,Date,Close,High,Low,Open,Volume,Ticker
0,2014-01-02,73.83000183105469,74.1500015258789,72.87999725341797,74.06999969482422,966800,VRTX
1,2014-01-03,73.44999694824219,74.62999725341797,73.16999816894531,74.01000213623047,799600,VRTX
2,2014-01-06,75.5,75.94000244140625,74.11000061035156,74.91999816894531,1699600,VRTX
3,2014-01-07,74.48999786376953,75.83000183105469,73.97000122070312,75.75,1021400,VRTX
4,2014-01-08,75.2300033569336,75.37999725341797,74.0999984741211,74.55000305175781,882600,VRTX
5,2014-01-09,76.31999969482422,77.0,74.95999908447266,75.44000244140625,1660200,VRTX
6,2014-01-10,78.20999908447266,78.22000122070312,75.70999908447266,76.06999969482422,1204300,VRTX
7,2014-01-13,77.04000091552734,78.72000122070312,76.16000366210938,77.83999633789062,2865100,VRTX
8,2014-01-14,79.37999725341797,79.47000122070312,77.36000061035156,77.36000061035156,1841000,VRTX
9,2014-01-15,78.7699966430664,79.22000122070312,78.19999694824219,79.0999984741211,1221600,VRTX
10,2014-01-16,81.0,81.02999877929688,78.7699966430664,79.16999816894531,1503200,VRTX
11,2014-01-17,82.08999633789062,82.80999755859375,80.63999938964844,80.9800033569336,1978400,VRTX
12,2014-01-21,85.4800033569336,85.8499984741211,81.75,82.86000061035156,2635100,VRTX
13,2014-01-22,84.12000274658203,87.7699966430664,83.44999694824219,85.68000030517578,2397900,VRTX
14,2014-01-23,83.83000183105469,84.19999694824219,82.48999786376953,83.3499984741211,1251200,VRTX
15,2014-01-24,79.7699966430664,83.12000274658203,79.75,83.12000274658203,1847400,VRTX
16,2014-01-27,79.37000274658203,80.97000122070312,77.01000213623047,79.75,2657100,VRTX
17,2014-01-28,79.30000305175781,81.2300033569336,78.98999786376953,79.69000244140625,1340700,VRTX
18,2014-01-29,78.81999969482422,81.75,77.8499984741211,78.55999755859375,1973700,VRTX
19,2014-01-30,82.1500015258789,84.37999725341797,80.05000305175781,80.81999969482422,2458500,VRTX
20,2014-01-31,79.04000091552734,81.0,78.95999908447266,80.69999694824219,1572700,VRTX
21,2014-02-03,77.62999725341797,79.83999633789062,77.16000366210938,78.5,2403900,VRTX
22,2014-02-04,79.1500015258789,79.69999694824219,76.77999877929688,76.94999694824219,2141200,VRTX
23,2014-02-05,77.41000366210938,78.7300033569336,75.88999938964844,78.12000274658203,1843600,VRTX
24,2014-02-06,78.16999816894531,79.23999786376953,76.23999786376953,76.44999694824219,1685300,VRTX
25,2014-02-07,81.41000366210938,81.45999908447266,78.2300033569336,78.69000244140625,1465400,VRTX
26,2014-02-10,82.16999816894531,82.30000305175781,80.94999694824219,81.0999984741211,1590400,VRTX
27,2014-02-11,84.9800033569336,85.0,81.55999755859375,82.27999877929688,1439000,VRTX
28,2014-02-12,83.9000015258789,85.88999938964844,83.48999786376953,84.54000091552734,1265800,VRTX
29,2014-02-13,85.0,85.6500015258789,82.02999877929688,83.38999938964844,1492700,VRTX
30,2014-02-14,81.61000061035156,84.9800033569336,81.05000305175781,84.37999725341797,1772000,VRTX
31,2014-02-18,82.0,83.30000305175781,81.91999816894531,82.02999877929688,2043400,VRTX
32,2014-02-19,82.5999984741211,84.41000366210938,81.61000061035156,81.95999908447266,1241500,VRTX
33,2014-02-20,84.01000213623047,84.45999908447266,81.86000061035156,83.06999969482422,1234400,VRTX
34,2014-02-21,84.80999755859375,86.12000274658203,83.4800033569336,84.44000244140625,1911500,VRTX
35,2014-02-24,83.94999694824219,85.29000091552734,83.76000213623047,85.29000091552734,1287300,VRTX
36,2014-02-25,84.62000274658203,85.9800033569336,83.56999969482422,84.20999908447266,1292700,VRTX
37,2014-02-26,83.94999694824219,85.22000122070312,83.44999694824219,84.62999725341797,1128900,VRTX
38,2014-02-27,83.16000366210938,84.56999969482422,82.38999938964844,84.23999786376953,1374800,VRTX
